년도,이용구분,사용여부,사용여부(%)
2018,배달앱,예,7.6
2018,배달앱,아니오,92.4
2018,배달대행,예,5.4
2018,배달대행,아니오,94.6
2019,배달앱,예,11.2
2019,배달앱,아니오,88.8
2019,배달대행,예,10
2019,배달대행,아니오,90
2020,배달앱,예,19.9
2020,배달앱,아니오,80.1
2020,배달대행,예,15.4
2020,배달대행,아니오,84.6
