,year,using,whether_or_not,percentage
1,2018,배달앱,Yes,7.6
2,2018,배달앱,No,92.4
3,2018,배달대행,Yes,5.4
4,2018,배달대행,No,94.6
5,2019,배달앱,Yes,11.2
6,2019,배달앱,No,88.8
7,2019,배달대행,Yes,10
8,2019,배달대행,No,90
9,2020,배달앱,Yes,19.9
10,2020,배달앱,No,80.1
11,2020,배달대행,Yes,15.4
12,2020,배달대행,No,84.6
